TWEETS,ANALYSIS,DATE
RT @stephendpalley: Prisons are filled with criminals who used fiat currency for illegal and unregulated purposes without doing AML/KYC and_†_,"Sentiment(polarity=-0.04999999999999999, subjectivity=0.7)",7/12/19 14:57
"RT @realDonaldTrump: I am not a fan of Bitcoin and other Cryptocurrencies, which are not money, and whose value is highly volatile and base_†_","Sentiment(polarity=0.0175, subjectivity=0.45749999999999996)",7/12/19 14:57
"RT @vjacks21: I challenge everyone to share this with a bitcoin maximalist, and to then have them try and explain how #Enjin has no use cas_†_","Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 14:57
"RT @realDonaldTrump: I am not a fan of Bitcoin and other Cryptocurrencies, which are not money, and whose value is highly volatile and base_†_","Sentiment(polarity=0.0175, subjectivity=0.45749999999999996)",7/12/19 14:57
RT @signthem: The Reverse Bitcoin Hardfork (RBH) development is now in full gear. The developers will release the new Android Test App for_†_,"Sentiment(polarity=0.24318181818181817, subjectivity=0.5022727272727273)",7/12/19 14:57
"Bir tweet ile Tê_rkiye'de dolarÜ± fÜ±rlatan, ekonomimizi sarsan Trump, Bitcoin'e hiê_bir Å_ey yapamadÜ±. Bu Bitcoin'in gi_†_ https://t.co/QKMlLIoqsH","Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 14:57
"Interesting. Bitcoin on 60 minutes https://t.co/lPbYagh4jT","Sentiment(polarity=0.5, subjectivity=0.5)",7/12/19 14:57
"RT @paranoidbull: Today is the most bullish day in the history of Bitcoin. The Chair of the Federal Reserve called it a store of value an_†_","Sentiment(polarity=0.5, subjectivity=0.5)",7/12/19 14:57
"@durerus @TulsiGabbard she invested in bitcoin herself.https://t.co/CQln3ylX93","Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 14:57
RT @Cernovich: Today bitcoin became mainstream.,"Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 14:57
"@BrettArends @Twitter @MarketWatch It can be, but the issue here is  - you can have an opinion. But the world's opi_†_ https://t.co/BaD62L6MYO","Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 14:57
"Binance Coin (BNB) And #XRP Become The Best Performing Coins Among The Top 10 (Usethe#Bitcoin) In a day in which m_†_ https://t.co/NyuBNo0sDA","Sentiment(polarity=0.75, subjectivity=0.4)",7/12/19 14:57
JOHN MCAFEE Just Did SOMETHING BRILLIANT With HIS BITCOIN WEALTH - Why He SEES BTC's NEXT BIG BOOM!_†_ https://t.co/8o7YuAd7Oc,"Sentiment(polarity=0.3, subjectivity=0.3666666666666667)",7/12/19 14:57
Donald Trump HATES Bitcoin! - Will This Drive Bitcoin Lower? https://t.co/ouMkRepbq4 #crypto #blockchain #news #fintech #altcoin,"Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 14:57
___ç ___† Donald Trump va contra Libra y Bitcoin: exige que sean regulados __â_https://t.co/0DAqfwBJeQ __â« #8020es __êç #marketing #SEO,"Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 14:57
RT @stephendpalley: Prisons are filled with criminals who used fiat currency for illegal and unregulated purposes without doing AML/KYC and_†_,"Sentiment(polarity=-0.04999999999999999, subjectivity=0.7)",7/12/19 14:57
"RT @realDonaldTrump: I am not a fan of Bitcoin and other Cryptocurrencies, which are not money, and whose value is highly volatile and base_†_","Sentiment(polarity=0.0175, subjectivity=0.45749999999999996)",7/12/19 14:57
"RT @vjacks21: I challenge everyone to share this with a bitcoin maximalist, and to then have them try and explain how #Enjin has no use cas_†_","Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 14:57
"RT @realDonaldTrump: I am not a fan of Bitcoin and other Cryptocurrencies, which are not money, and whose value is highly volatile and base_†_","Sentiment(polarity=0.0175, subjectivity=0.45749999999999996)",7/12/19 14:57
RT @signthem: The Reverse Bitcoin Hardfork (RBH) development is now in full gear. The developers will release the new Android Test App for_†_,"Sentiment(polarity=0.24318181818181817, subjectivity=0.5022727272727273)",7/12/19 14:57
"Bir tweet ile Tê_rkiye'de dolarÜ± fÜ±rlatan, ekonomimizi sarsan Trump, Bitcoin'e hiê_bir Å_ey yapamadÜ±. Bu Bitcoin'in gi_†_ https://t.co/QKMlLIoqsH","Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 14:57
"Interesting. Bitcoin on 60 minutes https://t.co/lPbYagh4jT","Sentiment(polarity=0.5, subjectivity=0.5)",7/12/19 14:57
"RT @paranoidbull: Today is the most bullish day in the history of Bitcoin. The Chair of the Federal Reserve called it a store of value an_†_","Sentiment(polarity=0.5, subjectivity=0.5)",7/12/19 14:57
"@durerus @TulsiGabbard she invested in bitcoin herself.https://t.co/CQln3ylX93","Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 14:57
RT @Cernovich: Today bitcoin became mainstream.,"Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 14:57
"@BrettArends @Twitter @MarketWatch It can be, but the issue here is  - you can have an opinion. But the world's opi_†_ https://t.co/BaD62L6MYO","Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 14:57
"Binance Coin (BNB) And #XRP Become The Best Performing Coins Among The Top 10 (Usethe#Bitcoin) In a day in which m_†_ https://t.co/NyuBNo0sDA","Sentiment(polarity=0.75, subjectivity=0.4)",7/12/19 14:57
JOHN MCAFEE Just Did SOMETHING BRILLIANT With HIS BITCOIN WEALTH - Why He SEES BTC's NEXT BIG BOOM!_†_ https://t.co/8o7YuAd7Oc,"Sentiment(polarity=0.3, subjectivity=0.3666666666666667)",7/12/19 14:57
Donald Trump HATES Bitcoin! - Will This Drive Bitcoin Lower? https://t.co/ouMkRepbq4 #crypto #blockchain #news #fintech #altcoin,"Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 14:57
___ç ___† Donald Trump va contra Libra y Bitcoin: exige que sean regulados __â_https://t.co/0DAqfwBJeQ __â« #8020es __êç #marketing #SEO,"Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 14:57
RT @stephendpalley: Prisons are filled with criminals who used fiat currency for illegal and unregulated purposes without doing AML/KYC and_†_,"Sentiment(polarity=-0.04999999999999999, subjectivity=0.7)",7/12/19 14:57
"RT @realDonaldTrump: I am not a fan of Bitcoin and other Cryptocurrencies, which are not money, and whose value is highly volatile and base_†_","Sentiment(polarity=0.0175, subjectivity=0.45749999999999996)",7/12/19 14:57
"RT @vjacks21: I challenge everyone to share this with a bitcoin maximalist, and to then have them try and explain how #Enjin has no use cas_†_","Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 14:57
"RT @realDonaldTrump: I am not a fan of Bitcoin and other Cryptocurrencies, which are not money, and whose value is highly volatile and base_†_","Sentiment(polarity=0.0175, subjectivity=0.45749999999999996)",7/12/19 14:57
"RT @agodgmt: GOLDEN____äéè MONEY __êµ TEAM ___ùPRESENTS__”_SOUNDCLOUD__”_ ___ïALERT___ï@KamerenLeeMusic Official #SoundCloud music source...#goldenmoneytea_†_","Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 14:57
"Bitcoin lightning payments now accepted at Whole Foods, Starbucks via Fold https://t.co/KnQUs0UBwt #Bitcoin #CryptoCurrencies","Sentiment(polarity=0.2, subjectivity=0.4)",7/12/19 14:57
"$32m stolen from Tokyo cryptocurrency exchange in latest hack. https://t.co/DiVGOusJ14","Sentiment(polarity=0.5, subjectivity=0.9)",7/12/19 14:57
"RT @realDonaldTrump: I am not a fan of Bitcoin and other Cryptocurrencies, which are not money, and whose value is highly volatile and base_†_","Sentiment(polarity=0.0175, subjectivity=0.45749999999999996)",7/12/19 14:57
"DocTailor Airdrop is now Live___†__êç__è_Click on below link to participate into this amazing Airdrop___Å_†_ https://t.co/25d6vogZoL","Sentiment(polarity=0.6000000000000001, subjectivity=0.9)",7/12/19 14:57
"RT @TeufeurSoff: Bon bref, les follow sont revenu jsuis refait en plus j'ai gagner 6100__• en casino tal en live donc je fais gagner 200__• en_†_","Sentiment(polarity=0.13636363636363635, subjectivity=0.5)",7/12/19 14:57
"GOLDEN____äéè MONEY __êµ TEAM ___ùPRESENTS__”_SOUNDCLOUD__”_ ___ïALERT___ï@KamerenLeeMusic Official #SoundCloud music source..._†_ https://t.co/1mWQI16sBk","Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 14:57
Buy Bitcoin #Bitcoin https://t.co/qiXkjeIo9V,"Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 14:57
"RT @kermankohli: Bitcoiners: ""Ethereum is a scam with it's ICO tokens""Also Bitcoiners: ""Did you know you can have tokens on Bitcoin soon?_†_","Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 14:57
"RT @digitalassetbuy: Ripple / XRP And CNBC Now Thinks They Can Sell Trump On Bitcoinhttps://t.co/7lhFGGZ9lS","Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 14:57
#aantonoplive Also many thanks to @Dimitris ( @AcceptBTCGreece )and the guys from Bitcoin and Blockchain Meetup for booking him once more!,"Sentiment(polarity=0.44166666666666665, subjectivity=0.39999999999999997)",7/12/19 14:57
"When you use lightning to pay an invoice, you know this shit is gonna be taking over sooner than later.Suggest se_†_ https://t.co/2gNBxIunVf","Sentiment(polarity=-0.1, subjectivity=0.4)",7/12/19 14:57
"@realDonaldTrump I'm absolute certain that if someone told you what Bitcoin really is, you would be a ""yuge"" fan!","Sentiment(polarity=0.22142857142857142, subjectivity=0.5571428571428572)",7/12/19 14:57
"RT @justinsuntron: Mr. President, you are misled by fake news. #Bitcoin &amp; #Blockchain happens to be the best chance for US! I'd love to inv_†_","Sentiment(polarity=0.3333333333333333, subjectivity=0.6333333333333333)",7/12/19 14:57
Where can I purchase for Bitcoin? https://t.co/knBSTiMGa1,"Sentiment(polarity=0.0, subjectivity=0.0)",7/12/19 14:57
"RT @gordongekko369: As Bitcoin Plummets Further, Could This Trigger An XRP Price Explosion? ___ ZyCrypto https://t.co/D94fBK3pqM","Sentiment(polarity=0.0, subjectivity=0.5)",7/15/19 10:05
"@BTC_de_Blog Das Schlimme an den Fantasien des Buch ist, dass viele  mit etwas Ahnung dazu neigen werden Bitcoin al_Ü_ https://t.co/F8HMqpPNm6","Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:05
RT @Bitcoin: What does @realDonaldTrump think the USD is based on? https://t.co/ojOcmXdcCB,"Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:05
Buterin Proposes Bitcoin Cash Integration to Scale Ethereum in Short Term CRYPTO CRYPTO NEWS - https://t.co/YKN81rFsKl,"Sentiment(polarity=0.0, subjectivity=0.3)",7/15/19 10:05
@KingGordonGekko @heavilyarmedc @NickSzabo4 @_ConnerBrown_ @VictorErem @danheld I should add: speculation and greed_Ü_ https://t.co/UbFUaVoKSB,"Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:05
"RT @NeutroProtocol: This is why we're better.#blockchain #cryptocurrency #bitcoin #ethereum #ripple #EOS #TRON #Cardano #monero #tezos ht_Ü_","Sentiment(polarity=0.5, subjectivity=0.5)",7/15/19 10:05
"1 #satoshi =        0.00011 $BSD _______È0.00038 $ILS ___‘___±   0.00729 $BTN ________0.00036 $PGK ___µ___ï   0.00530 $GMD ___ï____0.00188_Ü_ https://t.co/QCHPPZDoxM","Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:05
"RT @Mich78440692: Hey! I_Ü_m Greg 45 from Maryland, I need honest and loyal sugar baby from USA _______È or Canada ___Ô____ only to spoil weekly. Retweet_Ü_","Sentiment(polarity=0.3111111111111111, subjectivity=0.9111111111111111)",7/15/19 10:05
"Fundstrat: Bitcoin Fall to $10,000 Healthy, $20,000 EOY Possible - https://t.co/WVVqoK7chO","Sentiment(polarity=0.25, subjectivity=0.75)",7/15/19 10:05
RT @get_pei: Bitcoin is freedom https://t.co/iHOCXediRK,"Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:05
@ColorCombos @getongab Bitcoin and cryptocurrency at large is only good for criminal activity,"Sentiment(polarity=0.12857142857142856, subjectivity=0.6446428571428571)",7/15/19 10:05
RT @skylar__spence: Hit Vibes LPs are my personal version of Bitcoin,"Sentiment(polarity=0.0, subjectivity=0.3)",7/15/19 10:05
"Hearing a radio spot encouraging you to roll your retirement account into BitCoin.Yep, very sound investment.","Sentiment(polarity=0.52, subjectivity=0.52)",7/15/19 10:05
"Follow us onhttps://t.co/huZ1zhx8Qx and  https://t.co/gG6AIhLMl8#Benipal #WANTMarketplace #bitcoin #ethereum_Ü_ https://t.co/ECnsGoG4AO","Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:05
"RT @gordongekko369: As Bitcoin Plummets Further, Could This Trigger An XRP Price Explosion? ___ ZyCrypto https://t.co/D94fBK3pqM","Sentiment(polarity=0.0, subjectivity=0.5)",7/15/19 10:05
"@BTC_de_Blog Das Schlimme an den Fantasien des Buch ist, dass viele  mit etwas Ahnung dazu neigen werden Bitcoin al_Ü_ https://t.co/F8HMqpPNm6","Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:05
RT @Bitcoin: What does @realDonaldTrump think the USD is based on? https://t.co/ojOcmXdcCB,"Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:05
Buterin Proposes Bitcoin Cash Integration to Scale Ethereum in Short Term CRYPTO CRYPTO NEWS - https://t.co/YKN81rFsKl,"Sentiment(polarity=0.0, subjectivity=0.3)",7/15/19 10:05
@KingGordonGekko @heavilyarmedc @NickSzabo4 @_ConnerBrown_ @VictorErem @danheld I should add: speculation and greed_Ü_ https://t.co/UbFUaVoKSB,"Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:05
"RT @NeutroProtocol: This is why we're better.#blockchain #cryptocurrency #bitcoin #ethereum #ripple #EOS #TRON #Cardano #monero #tezos ht_Ü_","Sentiment(polarity=0.5, subjectivity=0.5)",7/15/19 10:05
"1 #satoshi =        0.00011 $BSD _______È0.00038 $ILS ___‘___±   0.00729 $BTN ________0.00036 $PGK ___µ___ï   0.00530 $GMD ___ï____0.00188_Ü_ https://t.co/QCHPPZDoxM","Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:05
"RT @Mich78440692: Hey! I_Ü_m Greg 45 from Maryland, I need honest and loyal sugar baby from USA _______È or Canada ___Ô____ only to spoil weekly. Retweet_Ü_","Sentiment(polarity=0.3111111111111111, subjectivity=0.9111111111111111)",7/15/19 10:05
"Fundstrat: Bitcoin Fall to $10,000 Healthy, $20,000 EOY Possible - https://t.co/WVVqoK7chO","Sentiment(polarity=0.25, subjectivity=0.75)",7/15/19 10:05
RT @get_pei: Bitcoin is freedom https://t.co/iHOCXediRK,"Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:05
@ColorCombos @getongab Bitcoin and cryptocurrency at large is only good for criminal activity,"Sentiment(polarity=0.12857142857142856, subjectivity=0.6446428571428571)",7/15/19 10:05
RT @skylar__spence: Hit Vibes LPs are my personal version of Bitcoin,"Sentiment(polarity=0.0, subjectivity=0.3)",7/15/19 10:05
"Hearing a radio spot encouraging you to roll your retirement account into BitCoin.Yep, very sound investment.","Sentiment(polarity=0.52, subjectivity=0.52)",7/15/19 10:05
"Follow us onhttps://t.co/huZ1zhx8Qx and  https://t.co/gG6AIhLMl8#Benipal #WANTMarketplace #bitcoin #ethereum_Ü_ https://t.co/ECnsGoG4AO","Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:05
"RT @gordongekko369: As Bitcoin Plummets Further, Could This Trigger An XRP Price Explosion? ___ ZyCrypto https://t.co/D94fBK3pqM","Sentiment(polarity=0.0, subjectivity=0.5)",7/15/19 10:05
"@BTC_de_Blog Das Schlimme an den Fantasien des Buch ist, dass viele  mit etwas Ahnung dazu neigen werden Bitcoin al_Ü_ https://t.co/F8HMqpPNm6","Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:05
RT @Bitcoin: What does @realDonaldTrump think the USD is based on? https://t.co/ojOcmXdcCB,"Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:05
Buterin Proposes Bitcoin Cash Integration to Scale Ethereum in Short Term CRYPTO CRYPTO NEWS - https://t.co/YKN81rFsKl,"Sentiment(polarity=0.0, subjectivity=0.3)",7/15/19 10:05
@KingGordonGekko @heavilyarmedc @NickSzabo4 @_ConnerBrown_ @VictorErem @danheld I should add: speculation and greed_Ü_ https://t.co/UbFUaVoKSB,"Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:05
"RT @NeutroProtocol: This is why we're better.#blockchain #cryptocurrency #bitcoin #ethereum #ripple #EOS #TRON #Cardano #monero #tezos ht_Ü_","Sentiment(polarity=0.5, subjectivity=0.5)",7/15/19 10:05
"1 #satoshi =        0.00011 $BSD _______È0.00038 $ILS ___‘___±   0.00729 $BTN ________0.00036 $PGK ___µ___ï   0.00530 $GMD ___ï____0.00188_Ü_ https://t.co/QCHPPZDoxM","Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:05
"RT @Mich78440692: Hey! I_Ü_m Greg 45 from Maryland, I need honest and loyal sugar baby from USA _______È or Canada ___Ô____ only to spoil weekly. Retweet_Ü_","Sentiment(polarity=0.3111111111111111, subjectivity=0.9111111111111111)",7/15/19 10:05
"Fundstrat: Bitcoin Fall to $10,000 Healthy, $20,000 EOY Possible - https://t.co/WVVqoK7chO","Sentiment(polarity=0.25, subjectivity=0.75)",7/15/19 10:05
RT @get_pei: Bitcoin is freedom https://t.co/iHOCXediRK,"Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:05
@ColorCombos @getongab Bitcoin and cryptocurrency at large is only good for criminal activity,"Sentiment(polarity=0.12857142857142856, subjectivity=0.6446428571428571)",7/15/19 10:05
RT @skylar__spence: Hit Vibes LPs are my personal version of Bitcoin,"Sentiment(polarity=0.0, subjectivity=0.3)",7/15/19 10:05
"Hearing a radio spot encouraging you to roll your retirement account into BitCoin.Yep, very sound investment.","Sentiment(polarity=0.52, subjectivity=0.52)",7/15/19 10:05
RT @Excellion: In #Shanghai filming a segment for a Chinese documentary on the #Bitcoin Civil War. @satofishi will be in it too! _é_ä https://_‹_,"Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:06
Alien turns itself in to Area 51 staff after its rescuer refuses to stop talking about Bitcoin,"Sentiment(polarity=-0.25, subjectivity=0.75)",7/15/19 10:06
https://t.co/XdxSuRZeMl,"Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:06
"@flabrah5 @CryptoDolla I bought them in about equal amounts, it_‹_s only because the halving is in 20 days I_‹_m not co_‹_ https://t.co/0lhQxHbbcm","Sentiment(polarity=0.0, subjectivity=0.625)",7/15/19 10:06
"#bitcoin dominance near 70%Time for #Altseason?The biggest Atlseason ever happened between 7 December 2017 and 1_‹_ https://t.co/JS2PfRDVYc","Sentiment(polarity=0.1, subjectivity=0.4)",7/15/19 10:06
"RT @NakamotoJedi: Today minimum rate of BTC/USD pair at the level of $10,250 was changed from $11,532. Today's Bitcoin volatility is not th_‹_","Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:06
